trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT03816345,2,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Non‑small cell lung cancer. Histology allowed: NA. Cancer burden allowed: Metastatic or unresectable disease; adjuvant setting permissible. Prior treatment required: NA. Prior treatment excluded: Prior anti‑PD‑1 or anti‑PD‑L1 therapy; prior allogeneic hematopoietic stem cell transplant; receipt of other anticancer investigational agents concurrently. Biomarkers required: NA. Biomarkers excluded: NA.,"Recent chemotherapy or radiotherapy within prohibited intervals; prior therapy with an anti‑PD‑1 or anti‑PD‑L1 antibody; prior allogeneic hematopoietic stem cell transplant; current use of other anticancer investigational agents; uncontrolled intercurrent illness such as active infection, symptomatic congestive heart failure, unstable angina, significant cardiac arrhythmia, or serious psychiatric/social circumstances limiting compliance.",NCT03816345-2
NCT03816345,3,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Merkel cell carcinoma. Histology allowed: Neuroendocrine carcinoma. Cancer burden allowed: Metastatic or unresectable disease; adjuvant setting permissible. Prior treatment required: NA. Prior treatment excluded: Prior anti‑PD‑1 or anti‑PD‑L1 therapy; prior allogeneic hematopoietic stem cell transplant; receipt of other anticancer investigational agents concurrently. Biomarkers required: NA. Biomarkers excluded: NA.,"Recent chemotherapy or radiotherapy within prohibited intervals; prior therapy with an anti‑PD‑1 or anti‑PD‑L1 antibody; prior allogeneic hematopoietic stem cell transplant; current use of other anticancer investigational agents; uncontrolled intercurrent illness such as active infection, symptomatic congestive heart failure, unstable angina, significant cardiac arrhythmia, or serious psychiatric/social circumstances limiting compliance.",NCT03816345-3
NCT03816345,4,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Bladder cancer (Urothelial carcinoma). Histology allowed: Transitional cell carcinoma. Cancer burden allowed: Metastatic or unresectable disease; adjuvant setting permissible. Prior treatment required: NA. Prior treatment excluded: Prior anti‑PD‑1 or anti‑PD‑L1 therapy; prior allogeneic hematopoietic stem cell transplant; receipt of other anticancer investigational agents concurrently. Biomarkers required: NA. Biomarkers excluded: NA.,"Recent chemotherapy or radiotherapy within prohibited intervals; prior therapy with an anti‑PD‑1 or anti‑PD‑L1 antibody; prior allogeneic hematopoietic stem cell transplant; current use of other anticancer investigational agents; uncontrolled intercurrent illness such as active infection, symptomatic congestive heart failure, unstable angina, significant cardiac arrhythmia, or serious psychiatric/social circumstances limiting compliance.",NCT03816345-4
NCT03816345,5,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Renal cell carcinoma. Histology allowed: Clear cell carcinoma. Cancer burden allowed: Metastatic or unresectable disease; adjuvant setting permissible. Prior treatment required: NA. Prior treatment excluded: Prior anti‑PD‑1 or anti‑PD‑L1 therapy; prior allogeneic hematopoietic stem cell transplant; receipt of other anticancer investigatorial agents concurrently. Biomarkers required: NA. Biomarkers excluded: NA.,"Recent chemotherapy or radiotherapy within prohibited intervals; prior therapy with an anti‑PD‑1 or anti‑PD‑L1 antibody; prior allogeneic hematopoietic stem cell transplant; current use of other anticancer investigational agents; uncontrolled intercurrent illness such as active infection, symptomatic congestive heart failure, unstable angina, significant cardiac arrhythmia, or serious psychiatric/social circumstances limiting compliance.",NCT03816345-5
NCT03816345,6,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Gastric cancer. Histology allowed: adenocarcinoma. Cancer burden allowed: Metastatic or unresectable disease; adjuvant setting permissible. Prior treatment required: NA. Prior treatment excluded: Prior anti‑PD‑1 or anti‑PD‑L1 therapy; prior allogeneic hematopoietic stem cell transplant; receipt of other anticancer investigational agents concurrently. Biomarkers required: NA. Biomarkers excluded: NA.,"Recent chemotherapy or radiotherapy within prohibited intervals; prior therapy with an anti‑PD‑1 or anti‑PD‑L1 antibody; prior allogeneic hematopoietic stem cell transplant; current use of other anticancer investigational agents; uncontrolled intercurrent illness such as active infection, symptomatic congestive heart failure, unstable angina, significant cardiac arrhythmia, or serious psychiatric/social circumstances limiting compliance.",NCT03816345-6
NCT03816345,7,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Hepatocellular carcinoma. Histology allowed: Hepatocellular carcinoma. Cancer burden allowed: Metastatic or unresectable disease; adjuvant setting permissible. Prior treatment required: NA. Prior treatment excluded: Prior anti‑PD‑1 or anti‑PD‑L1 therapy; prior allogeneic hematopoietic stem cell transplant; receipt of other anticancer investigational agents concurrently. Biomarkers required: NA. Biomarkers excluded: NA.,"Recent chemotherapy or radiotherapy within prohibited intervals; prior therapy with an anti‑PD‑1 or anti‑PD‑L1 antibody; prior allogeneic hematopoietic stem cell transplant; current use of other anticancer investigational agents; uncontrolled intercurrent illness such as active infection, symptomatic congestive heart failure, unstable angina, significant cardiac arrhythmia, or serious psychiatric/social circumstances limiting compliance.",NCT03816345-7
NCT03816345,8,Age range allowed: ≥18. Sex allowed: Female. Cancer type allowed: Cervical cancer. Histology allowed: Squamous cell carcinoma or Adenocarcinoma. Cancer burden allowed: Metastatic or unresectable disease; adjuvant setting permissible. Prior treatment required: NA. Prior treatment excluded: Prior anti‑PD‑1 or anti‑PD‑L1 therapy; prior allogeneic hematopoietic stem cell transplant; receipt of other anticancer investigational agents concurrently. Biomarkers required: NA. Biomarkers excluded: NA.,"Recent chemotherapy or radiotherapy within prohibited intervals; prior therapy with an anti‑PD‑1 or anti‑PD‑L1 antibody; prior allogeneic hematopoietic stem cell transplant; current use of other anticancer investigational agents; uncontrolled intercurrent illness such as active infection, symptomatic congestive heart failure, unstable angina, significant cardiac arrhythmia, or serious psychiatric/social circumstances limiting compliance.",NCT03816345-8
NCT03816345,9,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Head and neck cancer. Histology allowed: Squamous cell carcinoma. Cancer burden allowed: Metastatic or unretractable disease; adjuvant setting permissible. Prior treatment required: NA. Prior treatment excluded: Prior anti‑PD‑1 or anti‑PD‑L1 therapy; prior allogeneic hematopoietic stem cell transplant; receipt of other anticancer investigational agents concurrently. Biomarkers required: NA. Biomarkers excluded: NA.,"Recent chemotherapy or radiotherapy within prohibited intervals; prior therapy with an anti‑PD‑1 or anti‑PD‑L1 antibody; prior allogeneic hematopoietic stem cell transplant; current use of other anticancer investigational agents; uncontrolled intercurrent illness such as active infection, symptomatic congestive heart failure, unstable angina, significant cardiac arrhythmia, or serious psychiatric/social circumstances limiting compliance.",NCT03816345-9
NCT03816345,10,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Classical Hodgkin lymphoma. Histology allowed: Reed‑Stenberg cells characteristic. Cancer burden allowed: Advanced/refractory disease; adjuvant setting not applicable. Prior treatment required: NA. Prior treatment excluded: Prior anti‑PD‑1 or anti‑PD‑L1 therapy; prior allogeneic hematopoietic stem cell transplant; receipt of other anticancer investigational agents concurrently. Biomarkers required: NA. Biomarkers excluded: NA.,"Recent chemotherapy or radiotherapy within prohibited intervals; prior therapy with an anti‑PD‑1 or anti‑PD‑L1 antibody; prior allogeneic hematopoietic stem cell transplant; current use of other anticancer investigational agents; uncontrolled intercurrent illness such as active infection, symptomatic congestive heart failure, unstable angina, significant cardiac arrhythmia, or serious psychiatric/social circumstances limiting compliance.",NCT03816345-10
NCT03816345,11,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Small cell lung cancer (metastatic). Histology allowed: Small cell carcinoma. Cancer burden allowed: Metastatic disease; unresectable disease; adjuvant setting not applicable. Prior treatment required: NA. Prior treatment excluded: Prior anti‑PD‑1 or anti‑PD‑L1 therapy; prior allogeneic hematopoietic stem cell transplant; receipt of other anticancer investigational agents concurrently. Biomarkers required: NA. Biomarkers excluded: NA.,"Recent chemotherapy or radiotherapy within prohibited intervals; prior therapy with an anti‑PD‑1 or anti‑PD‑L1 antibody; prior allogeneic hematopoietic stem cell transplant; current use of other anticancer investigational agents; uncontrolled intercurrent illness such as active infection, symptomatic congestive heart failure, unstable angina, significant cardiac arrhythmia, or serious psychiatric/social circumstances limiting compliance.",NCT03816345-11
